,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
0,cg13869341,0.7810426883547309,0.888786788848613,0.914364404331647,0.8964347201163009,0.818790361830443,0.882417647789466,0.888650927783592,0.929579699517828,0.892493373122135,0.9223695242562521,0.8627077252388342,0.9029234742446071,0.819567022560927,0.851011939653915,0.867635552326043,0.872755626799823,0.883031698168254,0.925635968687388,0.929628581513266,0.875430835823207,0.848360950832732,0.8195120867568149,0.870641716992677,0.8606925047352589,0.8123164306669821,0.9320342735822779,0.8626685184081591,0.9412377291123349,0.915529571700568,0.9309484982087449,0.90597711658126,0.860829804642933,0.7882041298324179,0.824373449680931,0.8551685523921629,0.800383200584435,0.8227117725739069,0.896906891558272,0.8038295982826279,0.8794823219132979,0.892108914240326,0.89016899808767,0.8142211939793751,0.892282322592363,0.844182155862823,0.912862412247145,0.806525467246511,0.9382224604574241,0.8662739531367859,0.8385899799412181,0.9031511879578209,0.899580773042063,0.9222463847987409,0.8016781412177371,0.8324689189456959,0.920676889810362,0.847870666995552,0.917550066115511,0.8725147848180009,0.866389494535196,0.8313077563158441,0.898442170821541,0.922812149878675,0.841029533884892,0.903288002879921
1,cg14008030,0.45036233897998706,0.524467176756315,0.506644721796321,0.583321709638481,0.520327665872859,0.53310565158156,0.5584445815146128,0.468798727645305,0.515530900731594,0.602627112630058,0.536233611841288,0.47743612822369,0.476322620902697,0.552118420649677,0.466201028279754,0.532583935283866,0.535248893827794,0.5388069152310779,0.579292242672833,0.553311252037155,0.6266387737632511,0.5483576920222579,0.46750280803264094,0.518440725304051,0.45235871163758895,0.515182736705179,0.44072424107727,0.5284774103731721,0.5115126792932391,0.46878310703829207,0.502713203491693,0.562710133778098,0.450536869970802,0.49854151110579403,0.45729507682335896,0.512901433118158,0.502805896071856,0.503071069939923,0.384041295641101,0.45040820982384494,0.5051228314490079,0.49368950500064,0.49818274155196995,0.5790889591940961,0.6111967757453061,0.46961089596112804,0.533275445900382,0.486281383477216,0.49508669886815293,0.456381741489432,0.46566520802053296,0.501712096459245,0.46171296496203496,0.44374758061591996,0.607787512179386,0.514694817863364,0.517196854363134,0.51678763180804,0.467916194980824,0.430827790344444,0.51209703134195,0.5740676542610721,0.5160528517733879,0.459243065284823,0.484032063322864
2,cg12045430,0.0473100119203788,0.0468032501715268,0.04950932414641299,0.0467533242019901,0.0887765640850111,0.0537768923013481,0.0497376337068366,0.0460237546726581,0.0548412953733627,0.0505327397432562,0.0643071870843033,0.0470871565869559,0.0461457676015908,0.0750302919854992,0.0471658074797222,0.0287843795672523,0.0578377218462415,0.0354101166278576,0.0461171267684929,0.0479456089024705,0.232822127171316,0.0359329140314061,0.028010251162732,0.046376688632225,0.056636629098389006,0.0460882368991624,0.0462603475124015,0.0364314013741735,0.0545863009759644,0.0591592615985145,0.0391998071190855,0.0666324285071465,0.0584901237092744,0.0373186236261876,0.0883392128873056,0.068421199276812,0.0529408631117721,0.0525215046492618,0.0612411598746831,0.177022968487746,0.0403518313213352,0.0412605490991085,0.0777677692874717,0.143486824304881,0.134658676673972,0.0479119483440414,0.0532018105673421,0.0593593490821117,0.0573870114140483,0.054211130506815995,0.0469573735506296,0.053974365908001,0.0343390709997494,0.08927188406548099,0.0585130744073149,0.0422541435511165,0.0548532856981716,0.0431418837383414,0.0399336315240773,0.0602170981090274,0.0520391824429779,0.0548289436413756,0.0707371598585319,0.0673408230581037,0.0408640603935074
3,cg20826792,0.131399493827163,0.11043086369531699,0.131641731873417,0.113498637538461,0.17085008455001502,0.0970269095747792,0.18598269403326298,0.157349813138788,0.148157915853337,0.181645438289453,0.20722280453851502,0.15903565019925198,0.174389404768694,0.27662839638354203,0.137288273424327,0.17993683249803896,0.129999329168924,0.117010191798548,0.110936264485431,0.12351419572585,0.388963250036226,0.14567787455175,0.168224942003145,0.157094491198357,0.16240757876526998,0.19921414077026603,0.14164906261328303,0.21640107281003304,0.161883778415522,0.13558544819343,0.15683059015964598,0.205515127465754,0.12614370912377199,0.18585807812626604,0.18456539360198398,0.21953662644432198,0.18851509422256,0.13247490178747198,0.0731276273794737,0.292053725577702,0.14305285369066198,0.12486768730432499,0.23600147611446698,0.27529013771512895,0.317805696612847,0.156057408349129,0.17568460811134498,0.21469407477268,0.181838172245669,0.143801003639382,0.12133415969902599,0.163860686819177,0.129793491897442,0.21057921971780802,0.18224336690457602,0.153656596600891,0.14523902752340198,0.16668051381114998,0.119328850754426,0.19828467291932103,0.17130160888077098,0.217158205616001,0.18762974051054998,0.20825731799747302,0.20755790326220397
4,cg00381604,0.028568366929572996,0.0364286542440755,0.0358165288755221,0.0297149460881928,0.027858532352159,0.0412640073058657,0.034841426071234,0.0455880682633253,0.0384115524917909,0.0332913711341921,0.029963350615828995,0.0325465701937222,0.0250392708361964,0.0264358709984389,0.0290918623013688,0.0275026726646305,0.0242436822446414,0.0295306266818011,0.0273532623495872,0.0334891263739504,0.0321089986949991,0.0339255287076556,0.025776490654034,0.0458258246993369,0.0331179244905574,0.0228465491946916,0.0236673064225892,0.0314044043084853,0.0356437829178509,0.0375207871351346,0.0331355389149379,0.0315645076135599,0.0317011319693281,0.0303427174925758,0.0410937681025662,0.0369163087760189,0.030429917307906,0.0386772841306265,0.0272601339686168,0.0376590619656795,0.0354877051138762,0.0355292304557501,0.0307668926776277,0.0381307299346239,0.0483140857714936,0.0470075487960984,0.0310737223750722,0.0417171266367003,0.0398975677654993,0.0425662435327494,0.0395072575203423,0.035872700664006,0.031309309689488,0.0347025314949274,0.0447486725712661,0.0432691654409214,0.0342161038592914,0.038308318474557,0.0402825929797041,0.0365194165629088,0.0367300443223107,0.0404323739379251,0.0309378216164408,0.0334987818973648,0.0356358679233449
5,cg20253340,0.8172081256193571,0.668910425708284,0.815425825318384,0.5785331823796539,0.587682680111946,0.669022454578114,0.649567089807796,0.765802510828779,0.6486632063088721,0.5943395791344879,0.6444217744175339,0.501112032398491,0.54081026607872,0.8945900873778209,0.640729930584751,0.555975532843932,0.627136285063221,0.69654507751293,0.8159951710237329,0.53366162427521,0.680971754469353,0.72392210773598,0.6408017694127529,0.663669501471699,0.773143936574697,0.5811099370051159,0.8760035904002591,0.59654001520144,0.664015070744527,0.7308389509666601,0.603942954986739,0.925381479229821,0.756691659116154,0.6372356643670211,0.850611637850643,0.797849602455096,0.8519695231184781,0.637081129995165,0.805182233289317,0.5767458790922371,0.6115091752993891,0.770832404064851,0.7671634353951791,0.8342086294979301,0.833784644757595,0.8131170666110671,0.760142152343882,0.5319183060032029,0.576210934861279,0.8780429621630071,0.628790907856315,0.628072982631854,0.794444949861962,0.6586969253945649,0.64137979772795,0.77109816012082,0.8862764940356659,0.679893988485026,0.6626612512453399,0.745501214416761,0.552778701343384,0.5063191591095101,0.6913325201376671,0.7192321866673459,0.6615593574958671
6,cg21870274,0.864654037423304,0.8626541266704421,0.8809074683814829,0.760252582854542,0.700584386274753,0.8089261725070139,0.78153410833968,0.8247064209769429,0.853994903893817,0.8727048053178058,0.787911289270655,0.763912891312,0.8312126286073691,0.8372348679494069,0.7725627251386109,0.756565239868067,0.7511263472752471,0.7838528231267281,0.771506532696352,0.799635956727922,0.833532522425707,0.83672279218475,0.8028659960169159,0.833922335136953,0.823460059931389,0.7826172104299259,0.8394800246350691,0.767106862053895,0.8365914774155941,0.8229717443063641,0.761914003698756,0.828752898479387,0.797162537038583,0.80436544542942,0.8330953165700029,0.829447171532093,0.8747499548558622,0.823501903323079,0.9130705820717929,0.839512541418011,0.785081371178779,0.8021063475726781,0.8144028086199849,0.754097681823548,0.8512766319701619,0.876396909683418,0.801690807161037,0.7978970842611609,0.8292418616704109,0.8068848206999549,0.797772404433672,0.7240583312571949,0.8198061844915808,0.724814240856135,0.8218792969430931,0.808556553673083,0.820493903065453,0.846067114086622,0.826868802864553,0.8285219921662951,0.7661527989094821,0.731558017622903,0.8102154128946291,0.8201498262161641,0.813501030879768
7,cg03130891,0.0949945448131425,0.0847624541543121,0.0456449045731141,0.0561295995536161,0.0391421768067253,0.101084851271805,0.0241828115468583,0.0591480211138683,0.0541953473848616,0.10690377171646301,0.0552183178944883,0.0497338874264872,0.0864689937230038,0.0511465324579016,0.0516667013004619,0.0641697098726058,0.0437715909091456,0.0487864235875882,0.0410902206654529,0.129424262145119,0.0550538701963306,0.0425482426630893,0.0315812856200464,0.0713440193127743,0.124889375222424,0.0371680353403394,0.0490400268927173,0.0361836028372089,0.0829921480349165,0.0393277331886649,0.0587552889735877,0.0695778503978011,0.0819686087747802,0.0514905786444789,0.17565912225554903,0.0448081716711489,0.0558016480191925,0.0376242544089894,0.10107410188206499,0.0403624175111639,0.070289009254892,0.0393894663038779,0.0489701455470318,0.0552533477345992,0.144664840842363,0.0427437857449916,0.0396022622721703,0.0399091897017028,0.0788597048648212,0.0457756423478996,0.0320114364720072,0.0307074035461332,0.0330910219321892,0.0282749580604944,0.133194543540463,0.0554605591728206,0.0632568416934616,0.0487287321642076,0.0742983950897839,0.0486315016056862,0.0564830842945672,0.09552442172959501,0.160753760525787,0.0491367938834024,0.0432433092866892
8,cg24335620,0.7487844591320022,0.8664709345366809,0.8636323325213209,0.8089475607353771,0.8511654424768521,0.8720786577382029,0.7885246069099221,0.809341624383624,0.808354180826087,0.814003478757042,0.793844655507095,0.762356226905033,0.804478197865255,0.777719420563155,0.814303490783101,0.861967783512726,0.83311914143574,0.7519331679003141,0.8725824539454141,0.7163706616311399,0.810596343143382,0.8873458012411679,0.811528573597064,0.760741261861859,0.883730819012947,0.879291823630445,0.824333557988488,0.8156248895983359,0.804503234833602,0.873446618320885,0.8052781390015409,0.8235712511197321,0.73455043326411,0.734429292995573,0.7522633507799108,0.876205496158134,0.765563222943783,0.7871025187682981,0.8975717800918142,0.776976257209037,0.78524361472594,0.814575547820216,0.760291838738164,0.7265793351748191,0.8876354815115699,0.8423250527415591,0.8587606323622601,0.813244587316207,0.8975335014591479,0.827961064691631,0.890105674219947,0.862380287314462,0.798019476389053,0.850578335866659,0.756611258304698,0.8724041288908059,0.886616708964152,0.7846528079994429,0.8232749306886781,0.7992812926893841,0.7975878636937271,0.748963513937083,0.780524672530673,0.844480283654948,0.87766138774904
9,cg16162899,0.851197857653578,0.5891862442181779,0.60725206890444,0.668988393334532,0.8178317703433029,0.8964878254387242,0.8475321011074409,0.6543805901558771,0.846718562539354,0.856316789841332,0.8647894919539821,0.906278160127992,0.66131801580289,0.843182257213241,0.6223179218631729,0.7136176238379079,0.9213597727869209,0.9298701562681271,0.8330070838476941,0.6428247337267989,0.813018071924575,0.8900567626923291,0.8023540678678921,0.5606955137972429,0.881459547408498,0.860843202826655,0.840934143779736,0.8910096264547079,0.8490685521222041,0.8447889158007992,0.888389268548747,0.704168503134325,0.856425606070999,0.876879885295893,0.595131159947456,0.9068538955898521,0.886621644518753,0.6132424087802378,0.8302373263186109,0.8517749487530408,0.7202238565677901,0.860850279828075,0.8863632097535601,0.8270261155314129,0.8640442705314592,0.8919517353857629,0.8526935744210319,0.8522699367541501,0.842087342684028,0.838744538775918,0.6749640657054571,0.7527064675275269,0.6813117710191969,0.842109002237937,0.839194711126975,0.839201684148576,0.893319114593208,0.6975278953368521,0.5783726041695799,0.522175302495557,0.7168530836512901,0.8699902725287341,0.8688398571713829,0.8352383034400369,0.8989350828318009
